Enrollment Number,Course,Batch,College ID,Branch
01996302824,btech,24,963,ECE
03396302824,btech,24,963,ECE
02396302824,btech,24,963,ECE
03496302824,btech,24,963,ECE
00496302824,btech,24,963,ECE
02996302824,btech,24,963,ECE
02196302824,btech,24,963,ECE
01296302824,btech,24,963,ECE
00596302824,btech,24,963,ECE
02896302824,btech,24,963,ECE
04596302824,btech,24,963,ECE
01496302824,btech,24,963,ECE
00196302824,btech,24,963,ECE
03696302824,btech,24,963,ECE
02696302824,btech,24,963,ECE
00296302824,btech,24,963,ECE
01696302824,btech,24,963,ECE
60196302824,btech,24,963,ECE
01396302824,btech,24,963,ECE
01196302824,btech,24,963,ECE
00896302824,btech,24,963,ECE
35496302824,btech,24,963,ECE
50396302824,btech,24,963,ECE
03096302824,btech,24,963,ECE
60296302824,btech,24,963,ECE
35596302824,btech,24,963,ECE
03996302824,btech,24,963,ECE
35396302824,btech,24,963,ECE
02096302824,btech,24,963,ECE
00996302824,btech,24,963,ECE
01896302824,btech,24,963,ECE
60696302824,btech,24,963,ECE
04296302824,btech,24,963,ECE
02496302824,btech,24,963,ECE
04196302824,btech,24,963,ECE
04496302824,btech,24,963,ECE
60596302824,btech,24,963,ECE
35696302824,btech,24,963,ECE
03896302824,btech,24,963,ECE
02296302824,btech,24,963,ECE
60396302824,btech,24,963,ECE
01596302824,btech,24,963,ECE
60796302824,btech,24,963,ECE
35296302824,btech,24,963,ECE
04096302824,btech,24,963,ECE
60896302824,btech,24,963,ECE
04396302824,btech,24,963,ECE
04796302824,btech,24,963,ECE
60496302824,btech,24,963,ECE
60996302824,btech,24,963,ECE
35196302824,btech,24,963,ECE
04696302824,btech,24,963,ECE
01796302824,btech,24,963,ECE
61196302824,btech,24,963,ECE
61096302824,btech,24,963,ECE
04896302824,btech,24,963,ECE
05196302824,btech,24,963,ECE
04996302824,btech,24,963,ECE
05096302824,btech,24,963,ECE
02796302824,btech,24,963,ECE
50196302824,btech,24,963,ECE
50296302824,btech,24,963,ECE
05715002824,btech,24,150,ECE
03115002824,btech,24,150,ECE
02215002824,btech,24,150,ECE
02715002824,btech,24,150,ECE
05415002824,btech,24,150,ECE
04815002824,btech,24,150,ECE
36215002824,btech,24,150,ECE
05815002824,btech,24,150,ECE
00715002824,btech,24,150,ECE
35315002824,btech,24,150,ECE
02315002824,btech,24,150,ECE
06815002824,btech,24,150,ECE
00615002824,btech,24,150,ECE
00815002824,btech,24,150,ECE
02615002824,btech,24,150,ECE
36115002824,btech,24,150,ECE
02415002824,btech,24,150,ECE
51615002824,btech,24,150,ECE
02815002824,btech,24,150,ECE
05915002824,btech,24,150,ECE
04215002824,btech,24,150,ECE
03515002824,btech,24,150,ECE
06415002824,btech,24,150,ECE
51315002824,btech,24,150,ECE
01915002824,btech,24,150,ECE
04915002824,btech,24,150,ECE
35915002824,btech,24,150,ECE
51415002824,btech,24,150,ECE
01415002824,btech,24,150,ECE
50115002824,btech,24,150,ECE
00315002824,btech,24,150,ECE
07415002824,btech,24,150,ECE
36015002824,btech,24,150,ECE
51915002824,btech,24,150,ECE
03315002824,btech,24,150,ECE
03415002824,btech,24,150,ECE
06715002824,btech,24,150,ECE
35115002824,btech,24,150,ECE
35715002824,btech,24,150,ECE
60415002824,btech,24,150,ECE
07315002824,btech,24,150,ECE
35415002824,btech,24,150,ECE
03815002824,btech,24,150,ECE
51715002824,btech,24,150,ECE
01815002824,btech,24,150,ECE
03915002824,btech,24,150,ECE
04715002824,btech,24,150,ECE
02915002824,btech,24,150,ECE
06515002824,btech,24,150,ECE
60815002824,btech,24,150,ECE
00915002824,btech,24,150,ECE
08615002824,btech,24,150,ECE
51515002824,btech,24,150,ECE
06315002824,btech,24,150,ECE
08215002824,btech,24,150,ECE
04515002824,btech,24,150,ECE
35815002824,btech,24,150,ECE
02015002824,btech,24,150,ECE
02115002824,btech,24,150,ECE
08515002824,btech,24,150,ECE
51815002824,btech,24,150,ECE
60515002824,btech,24,150,ECE
00115002824,btech,24,150,ECE
01515002824,btech,24,150,ECE
06215002824,btech,24,150,ECE
60615002824,btech,24,150,ECE
04115002824,btech,24,150,ECE
35515002824,btech,24,150,ECE
06915002824,btech,24,150,ECE
01115002824,btech,24,150,ECE
35615002824,btech,24,150,ECE
04015002824,btech,24,150,ECE
04615002824,btech,24,150,ECE
08815002824,btech,24,150,ECE
51215002824,btech,24,150,ECE
00515002824,btech,24,150,ECE
01015002824,btech,24,150,ECE
01615002824,btech,24,150,ECE
06615002824,btech,24,150,ECE
02515002824,btech,24,150,ECE
05515002824,btech,24,150,ECE
00415002824,btech,24,150,ECE
61015002824,btech,24,150,ECE
07515002824,btech,24,150,ECE
07615002824,btech,24,150,ECE
08115002824,btech,24,150,ECE
05015002824,btech,24,150,ECE
03615002824,btech,24,150,ECE
04315002824,btech,24,150,ECE
06015002824,btech,24,150,ECE
01715002824,btech,24,150,ECE
60115002824,btech,24,150,ECE
60315002824,btech,24,150,ECE
03215002824,btech,24,150,ECE
07915002824,btech,24,150,ECE
01215002824,btech,24,150,ECE
07215002824,btech,24,150,ECE
07115002824,btech,24,150,ECE
60215002824,btech,24,150,ECE
09115002824,btech,24,150,ECE
05615002824,btech,24,150,ECE
35215002824,btech,24,150,ECE
09015002824,btech,24,150,ECE
07815002824,btech,24,150,ECE
05315002824,btech,24,150,ECE
65115002824,btech,24,150,ECE
03015002824,btech,24,150,ECE
07715002824,btech,24,150,ECE
08415002824,btech,24,150,ECE
51115002824,btech,24,150,ECE
08915002824,btech,24,150,ECE
01315002824,btech,24,150,ECE
60715002824,btech,24,150,ECE
60915002824,btech,24,150,ECE
61115002824,btech,24,150,ECE
09215002824,btech,24,150,ECE
08315002824,btech,24,150,ECE
05115002824,btech,24,150,ECE
03715002824,btech,24,150,ECE
05215002824,btech,24,150,ECE
08015002824,btech,24,150,ECE
06115002824,btech,24,150,ECE
07015002824,btech,24,150,ECE
04415002824,btech,24,150,ECE
00915004924,btech,24,150,EEE
01015004924,btech,24,150,EEE
02115004924,btech,24,150,EEE
00715004924,btech,24,150,EEE
65315004924,btech,24,150,EEE
01515004924,btech,24,150,EEE
02015004924,btech,24,150,EEE
50215004924,btech,24,150,EEE
04115004924,btech,24,150,EEE
01915004924,btech,24,150,EEE
02715004924,btech,24,150,EEE
03715004924,btech,24,150,EEE
35615004924,btech,24,150,EEE
02815004924,btech,24,150,EEE
00315004924,btech,24,150,EEE
00815004924,btech,24,150,EEE
02315004924,btech,24,150,EEE
00215004924,btech,24,150,EEE
04315004924,btech,24,150,EEE
03815004924,btech,24,150,EEE
35515004924,btech,24,150,EEE
03015004924,btech,24,150,EEE
01215004924,btech,24,150,EEE
35115004924,btech,24,150,EEE
65415004924,btech,24,150,EEE
35215004924,btech,24,150,EEE
01415004924,btech,24,150,EEE
04215004924,btech,24,150,EEE
00515004924,btech,24,150,EEE
60315004924,btech,24,150,EEE
00415004924,btech,24,150,EEE
03915004924,btech,24,150,EEE
35315004924,btech,24,150,EEE
01115004924,btech,24,150,EEE
01715004924,btech,24,150,EEE
50115004924,btech,24,150,EEE
60715004924,btech,24,150,EEE
35415004924,btech,24,150,EEE
04515004924,btech,24,150,EEE
03215004924,btech,24,150,EEE
01815004924,btech,24,150,EEE
02615004924,btech,24,150,EEE
60115004924,btech,24,150,EEE
03415004924,btech,24,150,EEE
02515004924,btech,24,150,EEE
03115004924,btech,24,150,EEE
01315004924,btech,24,150,EEE
60215004924,btech,24,150,EEE
02915004924,btech,24,150,EEE
02215004924,btech,24,150,EEE
60515004924,btech,24,150,EEE
60415004924,btech,24,150,EEE
03315004924,btech,24,150,EEE
02415004924,btech,24,150,EEE
03515004924,btech,24,150,EEE
04415004924,btech,24,150,EEE
00115004924,btech,24,150,EEE
03615004924,btech,24,150,EEE
60615004924,btech,24,150,EEE
04015004924,btech,24,150,EEE
80115004924,btech,24,150,EEE
00396303124,btech,24,963,IT
02496303124,btech,24,963,IT
01696303124,btech,24,963,IT
35696303124,btech,24,963,IT
03396303124,btech,24,963,IT
03696303124,btech,24,963,IT
03096303124,btech,24,963,IT
03496303124,btech,24,963,IT
02896303124,btech,24,963,IT
02296303124,btech,24,963,IT
00596303124,btech,24,963,IT
00196303124,btech,24,963,IT
01496303124,btech,24,963,IT
60196303124,btech,24,963,IT
02396303124,btech,24,963,IT
02596303124,btech,24,963,IT
02096303124,btech,24,963,IT
35396303124,btech,24,963,IT
01096303124,btech,24,963,IT
01396303124,btech,24,963,IT
03896303124,btech,24,963,IT
60296303124,btech,24,963,IT
01796303124,btech,24,963,IT
51596303124,btech,24,963,IT
00496303124,btech,24,963,IT
35496303124,btech,24,963,IT
03796303124,btech,24,963,IT
51296303124,btech,24,963,IT
35196303124,btech,24,963,IT
03996303124,btech,24,963,IT
00996303124,btech,24,963,IT
00296303124,btech,24,963,IT
03296303124,btech,24,963,IT
02996303124,btech,24,963,IT
01996303124,btech,24,963,IT
35596303124,btech,24,963,IT
00696303124,btech,24,963,IT
04096303124,btech,24,963,IT
02696303124,btech,24,963,IT
51396303124,btech,24,963,IT
03196303124,btech,24,963,IT
00896303124,btech,24,963,IT
01596303124,btech,24,963,IT
51496303124,btech,24,963,IT
04396303124,btech,24,963,IT
01296303124,btech,24,963,IT
03596303124,btech,24,963,IT
35296303124,btech,24,963,IT
02796303124,btech,24,963,IT
04496303124,btech,24,963,IT
01196303124,btech,24,963,IT
60596303124,btech,24,963,IT
01896303124,btech,24,963,IT
60496303124,btech,24,963,IT
02196303124,btech,24,963,IT
04196303124,btech,24,963,IT
51196303124,btech,24,963,IT
60396303124,btech,24,963,IT
04696303124,btech,24,963,IT
04296303124,btech,24,963,IT
60696303124,btech,24,963,IT
00796303124,btech,24,963,IT
04796303124,btech,24,963,IT
50196303124,btech,24,963,IT
02515003124,btech,24,150,IT
07415003124,btech,24,150,IT
04715003124,btech,24,150,IT
00415003124,btech,24,150,IT
36215003124,btech,24,150,IT
02015003124,btech,24,150,IT
36615003124,btech,24,150,IT
02715003124,btech,24,150,IT
07115003124,btech,24,150,IT
51115003124,btech,24,150,IT
36015003124,btech,24,150,IT
51615003124,btech,24,150,IT
51815003124,btech,24,150,IT
04815003124,btech,24,150,IT
35715003124,btech,24,150,IT
00915003124,btech,24,150,IT
02915003124,btech,24,150,IT
05315003124,btech,24,150,IT
10815003124,btech,24,150,IT
36515003124,btech,24,150,IT
00815003124,btech,24,150,IT
03915003124,btech,24,150,IT
00715003124,btech,24,150,IT
02615003124,btech,24,150,IT
09715003124,btech,24,150,IT
03715003124,btech,24,150,IT
04115003124,btech,24,150,IT
10715003124,btech,24,150,IT
07315003124,btech,24,150,IT
08915003124,btech,24,150,IT
10915003124,btech,24,150,IT
05115003124,btech,24,150,IT
05915003124,btech,24,150,IT
07015003124,btech,24,150,IT
52015003124,btech,24,150,IT
03315003124,btech,24,150,IT
03815003124,btech,24,150,IT
07215003124,btech,24,150,IT
35315003124,btech,24,150,IT
00515003124,btech,24,150,IT
06315003124,btech,24,150,IT
03415003124,btech,24,150,IT
03615003124,btech,24,150,IT
09015003124,btech,24,150,IT
11015003124,btech,24,150,IT
05615003124,btech,24,150,IT
06815003124,btech,24,150,IT
08515003124,btech,24,150,IT
10315003124,btech,24,150,IT
01515003124,btech,24,150,IT
09315003124,btech,24,150,IT
36315003124,btech,24,150,IT
09515003124,btech,24,150,IT
08615003124,btech,24,150,IT
01915003124,btech,24,150,IT
04215003124,btech,24,150,IT
08315003124,btech,24,150,IT
04515003124,btech,24,150,IT
08815003124,btech,24,150,IT
00215003124,btech,24,150,IT
07615003124,btech,24,150,IT
13515003124,btech,24,150,IT
05815003124,btech,24,150,IT
35515003124,btech,24,150,IT
35615003124,btech,24,150,IT
52115003124,btech,24,150,IT
52415003124,btech,24,150,IT
05215003124,btech,24,150,IT
02215003124,btech,24,150,IT
05415003124,btech,24,150,IT
04415003124,btech,24,150,IT
08015003124,btech,24,150,IT
51215003124,btech,24,150,IT
10115003124,btech,24,150,IT
10415003124,btech,24,150,IT
11315003124,btech,24,150,IT
02315003124,btech,24,150,IT
06215003124,btech,24,150,IT
03015003124,btech,24,150,IT
10515003124,btech,24,150,IT
02415003124,btech,24,150,IT
10215003124,btech,24,150,IT
60915003124,btech,24,150,IT
04015003124,btech,24,150,IT
60715003124,btech,24,150,IT
60215003124,btech,24,150,IT
04915003124,btech,24,150,IT
00315003124,btech,24,150,IT
01415003124,btech,24,150,IT
10015003124,btech,24,150,IT
35415003124,btech,24,150,IT
06715003124,btech,24,150,IT
10615003124,btech,24,150,IT
36815003124,btech,24,150,IT
08215003124,btech,24,150,IT
06015003124,btech,24,150,IT
00115003124,btech,24,150,IT
03215003124,btech,24,150,IT
06915003124,btech,24,150,IT
11815003124,btech,24,150,IT
51915003124,btech,24,150,IT
01315003124,btech,24,150,IT
04315003124,btech,24,150,IT
51715003124,btech,24,150,IT
05515003124,btech,24,150,IT
06415003124,btech,24,150,IT
35215003124,btech,24,150,IT
01615003124,btech,24,150,IT
51415003124,btech,24,150,IT
09115003124,btech,24,150,IT
07815003124,btech,24,150,IT
09215003124,btech,24,150,IT
04615003124,btech,24,150,IT
07915003124,btech,24,150,IT
35915003124,btech,24,150,IT
11515003124,btech,24,150,IT
05015003124,btech,24,150,IT
07515003124,btech,24,150,IT
09415003124,btech,24,150,IT
60615003124,btech,24,150,IT
02815003124,btech,24,150,IT
02115003124,btech,24,150,IT
14015003124,btech,24,150,IT
35115003124,btech,24,150,IT
36715003124,btech,24,150,IT
52315003124,btech,24,150,IT
51515003124,btech,24,150,IT
01215003124,btech,24,150,IT
08415003124,btech,24,150,IT
11615003124,btech,24,150,IT
66515003124,btech,24,150,IT
60515003124,btech,24,150,IT
36115003124,btech,24,150,IT
51315003124,btech,24,150,IT
60115003124,btech,24,150,IT
06615003124,btech,24,150,IT
60415003124,btech,24,150,IT
61115003124,btech,24,150,IT
11915003124,btech,24,150,IT
12015003124,btech,24,150,IT
09615003124,btech,24,150,IT
05715003124,btech,24,150,IT
12315003124,btech,24,150,IT
60815003124,btech,24,150,IT
36415003124,btech,24,150,IT
12115003124,btech,24,150,IT
66615003124,btech,24,150,IT
09915003124,btech,24,150,IT
65115003124,btech,24,150,IT
01715003124,btech,24,150,IT
80115003124,btech,24,150,IT
03515003124,btech,24,150,IT
13615003124,btech,24,150,IT
01015003124,btech,24,150,IT
12415003124,btech,24,150,IT
12515003124,btech,24,150,IT
11215003124,btech,24,150,IT
12215003124,btech,24,150,IT
13415003124,btech,24,150,IT
13315003124,btech,24,150,IT
13115003124,btech,24,150,IT
13915003124,btech,24,150,IT
00615003124,btech,24,150,IT
35815003124,btech,24,150,IT
60315003124,btech,24,150,IT
06115003124,btech,24,150,IT
03115003124,btech,24,150,IT
13715003124,btech,24,150,IT
11415003124,btech,24,150,IT
14115003124,btech,24,150,IT
14615003124,btech,24,150,IT
13215003124,btech,24,150,IT
14215003124,btech,24,150,IT
12915003124,btech,24,150,IT
01815003124,btech,24,150,IT
11715003124,btech,24,150,IT
08115003124,btech,24,150,IT
14315003124,btech,24,150,IT
80215003124,btech,24,150,IT
07715003124,btech,24,150,IT
13015003124,btech,24,150,IT
14515003124,btech,24,150,IT
13815003124,btech,24,150,IT
14415003124,btech,24,150,IT
66715003124,btech,24,150,IT
12715003124,btech,24,150,IT
11115003124,btech,24,150,IT
12815003124,btech,24,150,IT
61015003124,btech,24,150,IT
01115003124,btech,24,150,IT
12615003124,btech,24,150,IT
06515003124,btech,24,150,IT
50115003124,btech,24,150,IT
52215003124,btech,24,150,IT
01014988824,bcom,24,149,BCOM
02614988824,bcom,24,149,BCOM
00114988824,bcom,24,149,BCOM
35514988824,bcom,24,149,BCOM
51814988824,bcom,24,149,BCOM
52614988824,bcom,24,149,BCOM
50914988824,bcom,24,149,BCOM
01614988824,bcom,24,149,BCOM
02514988824,bcom,24,149,BCOM
02814988824,bcom,24,149,BCOM
02214988824,bcom,24,149,BCOM
35114988824,bcom,24,149,BCOM
02414988824,bcom,24,149,BCOM
01314988824,bcom,24,149,BCOM
01714988824,bcom,24,149,BCOM
52514988824,bcom,24,149,BCOM
01414988824,bcom,24,149,BCOM
52114988824,bcom,24,149,BCOM
52414988824,bcom,24,149,BCOM
51314988824,bcom,24,149,BCOM
00214988824,bcom,24,149,BCOM
35414988824,bcom,24,149,BCOM
50214988824,bcom,24,149,BCOM
52814988824,bcom,24,149,BCOM
50414988824,bcom,24,149,BCOM
51714988824,bcom,24,149,BCOM
51914988824,bcom,24,149,BCOM
50114988824,bcom,24,149,BCOM
35314988824,bcom,24,149,BCOM
50314988824,bcom,24,149,BCOM
51014988824,bcom,24,149,BCOM
51114988824,bcom,24,149,BCOM
52314988824,bcom,24,149,BCOM
52214988824,bcom,24,149,BCOM
50714988824,bcom,24,149,BCOM
52714988824,bcom,24,149,BCOM
51414988824,bcom,24,149,BCOM
35614988824,bcom,24,149,BCOM
51514988824,bcom,24,149,BCOM
00314988824,bcom,24,149,BCOM
52914988824,bcom,24,149,BCOM
01814988824,bcom,24,149,BCOM
51214988824,bcom,24,149,BCOM
02714988824,bcom,24,149,BCOM
50814988824,bcom,24,149,BCOM
02014988824,bcom,24,149,BCOM
35214988824,bcom,24,149,BCOM
00314902024,bca,24,149,BCA
02414902024,bca,24,149,BCA
02814902024,bca,24,149,BCA
03014902024,bca,24,149,BCA
00214902024,bca,24,149,BCA
04214902024,bca,24,149,BCA
04614902024,bca,24,149,BCA
04814902024,bca,24,149,BCA
50414902024,bca,24,149,BCA
02014902024,bca,24,149,BCA
01514902024,bca,24,149,BCA
03214902024,bca,24,149,BCA
04914902024,bca,24,149,BCA
03514902024,bca,24,149,BCA
07114902024,bca,24,149,BCA
03814902024,bca,24,149,BCA
01014902024,bca,24,149,BCA
06714902024,bca,24,149,BCA
05814902024,bca,24,149,BCA
07914902024,bca,24,149,BCA
04714902024,bca,24,149,BCA
08014902024,bca,24,149,BCA
02314902024,bca,24,149,BCA
00114902024,bca,24,149,BCA
01714902024,bca,24,149,BCA
01914902024,bca,24,149,BCA
02914902024,bca,24,149,BCA
06014902024,bca,24,149,BCA
09114902024,bca,24,149,BCA
04114902024,bca,24,149,BCA
05414902024,bca,24,149,BCA
08514902024,bca,24,149,BCA
01114902024,bca,24,149,BCA
01314902024,bca,24,149,BCA
00814902024,bca,24,149,BCA
50214902024,bca,24,149,BCA
50814902024,bca,24,149,BCA
04414902024,bca,24,149,BCA
00614902024,bca,24,149,BCA
06414902024,bca,24,149,BCA
01414902024,bca,24,149,BCA
35914902024,bca,24,149,BCA
08114902024,bca,24,149,BCA
35814902024,bca,24,149,BCA
07214902024,bca,24,149,BCA
35614902024,bca,24,149,BCA
06114902024,bca,24,149,BCA
02214902024,bca,24,149,BCA
06314902024,bca,24,149,BCA
08914902024,bca,24,149,BCA
35214902024,bca,24,149,BCA
05714902024,bca,24,149,BCA
35514902024,bca,24,149,BCA
04014902024,bca,24,149,BCA
06614902024,bca,24,149,BCA
04314902024,bca,24,149,BCA
00914902024,bca,24,149,BCA
03314902024,bca,24,149,BCA
05914902024,bca,24,149,BCA
35414902024,bca,24,149,BCA
50314902024,bca,24,149,BCA
07514902024,bca,24,149,BCA
06514902024,bca,24,149,BCA
04514902024,bca,24,149,BCA
36014902024,bca,24,149,BCA
35714902024,bca,24,149,BCA
36114902024,bca,24,149,BCA
00514902024,bca,24,149,BCA
02514902024,bca,24,149,BCA
03614902024,bca,24,149,BCA
05214902024,bca,24,149,BCA
50114902024,bca,24,149,BCA
50714902024,bca,24,149,BCA
08814902024,bca,24,149,BCA
35114902024,bca,24,149,BCA
03414902024,bca,24,149,BCA
01814902024,bca,24,149,BCA
08314902024,bca,24,149,BCA
06914902024,bca,24,149,BCA
05014902024,bca,24,149,BCA
01214902024,bca,24,149,BCA
03114902024,bca,24,149,BCA
07414902024,bca,24,149,BCA
05514902024,bca,24,149,BCA
09314902024,bca,24,149,BCA
00714902024,bca,24,149,BCA
05314902024,bca,24,149,BCA
35314902024,bca,24,149,BCA
08714902024,bca,24,149,BCA
06214902024,bca,24,149,BCA
08414902024,bca,24,149,BCA
02114902024,bca,24,149,BCA
50514902024,bca,24,149,BCA
36214902024,bca,24,149,BCA
03714902024,bca,24,149,BCA
51014902024,bca,24,149,BCA
50614902024,bca,24,149,BCA
02614902024,bca,24,149,BCA
08614902024,bca,24,149,BCA
06814902024,bca,24,149,BCA
51214902024,bca,24,149,BCA
09614902024,bca,24,149,BCA
07614902024,bca,24,149,BCA
09214902024,bca,24,149,BCA
08214902024,bca,24,149,BCA
01614902024,bca,24,149,BCA
07714902024,bca,24,149,BCA
09014902024,bca,24,149,BCA
05614902024,bca,24,149,BCA
07314902024,bca,24,149,BCA
51114902024,bca,24,149,BCA
07814902024,bca,24,149,BCA
03914902024,bca,24,149,BCA
07014902024,bca,24,149,BCA
05114902024,bca,24,149,BCA
09414902024,bca,24,149,BCA
09514902024,bca,24,149,BCA
00121202024,bca,24,212,BCA
03021202024,bca,24,212,BCA
06421202024,bca,24,212,BCA
01121202024,bca,24,212,BCA
02521202024,bca,24,212,BCA
03921202024,bca,24,212,BCA
04921202024,bca,24,212,BCA
50121202024,bca,24,212,BCA
35521202024,bca,24,212,BCA
03721202024,bca,24,212,BCA
06621202024,bca,24,212,BCA
07521202024,bca,24,212,BCA
05821202024,bca,24,212,BCA
01021202024,bca,24,212,BCA
01321202024,bca,24,212,BCA
06521202024,bca,24,212,BCA
35121202024,bca,24,212,BCA
03521202024,bca,24,212,BCA
01421202024,bca,24,212,BCA
07121202024,bca,24,212,BCA
07721202024,bca,24,212,BCA
06721202024,bca,24,212,BCA
00721202024,bca,24,212,BCA
03121202024,bca,24,212,BCA
00421202024,bca,24,212,BCA
03821202024,bca,24,212,BCA
04221202024,bca,24,212,BCA
00321202024,bca,24,212,BCA
06321202024,bca,24,212,BCA
07821202024,bca,24,212,BCA
08021202024,bca,24,212,BCA
07021202024,bca,24,212,BCA
51021202024,bca,24,212,BCA
05721202024,bca,24,212,BCA
01221202024,bca,24,212,BCA
50321202024,bca,24,212,BCA
00921202024,bca,24,212,BCA
01821202024,bca,24,212,BCA
35621202024,bca,24,212,BCA
02021202024,bca,24,212,BCA
05321202024,bca,24,212,BCA
01621202024,bca,24,212,BCA
06021202024,bca,24,212,BCA
05221202024,bca,24,212,BCA
00821202024,bca,24,212,BCA
05521202024,bca,24,212,BCA
35721202024,bca,24,212,BCA
06821202024,bca,24,212,BCA
07221202024,bca,24,212,BCA
03621202024,bca,24,212,BCA
50621202024,bca,24,212,BCA
01721202024,bca,24,212,BCA
06121202024,bca,24,212,BCA
00621202024,bca,24,212,BCA
04121202024,bca,24,212,BCA
03221202024,bca,24,212,BCA
36121202024,bca,24,212,BCA
00221202024,bca,24,212,BCA
35421202024,bca,24,212,BCA
02221202024,bca,24,212,BCA
03421202024,bca,24,212,BCA
08521202024,bca,24,212,BCA
35821202024,bca,24,212,BCA
00521202024,bca,24,212,BCA
04721202024,bca,24,212,BCA
02321202024,bca,24,212,BCA
02921202024,bca,24,212,BCA
50821202024,bca,24,212,BCA
01921202024,bca,24,212,BCA
04021202024,bca,24,212,BCA
36221202024,bca,24,212,BCA
09221202024,bca,24,212,BCA
02421202024,bca,24,212,BCA
04621202024,bca,24,212,BCA
50521202024,bca,24,212,BCA
07421202024,bca,24,212,BCA
02121202024,bca,24,212,BCA
05121202024,bca,24,212,BCA
07321202024,bca,24,212,BCA
35321202024,bca,24,212,BCA
02821202024,bca,24,212,BCA
09021202024,bca,24,212,BCA
09621202024,bca,24,212,BCA
05621202024,bca,24,212,BCA
07621202024,bca,24,212,BCA
03321202024,bca,24,212,BCA
05021202024,bca,24,212,BCA
09421202024,bca,24,212,BCA
36021202024,bca,24,212,BCA
04821202024,bca,24,212,BCA
50421202024,bca,24,212,BCA
07921202024,bca,24,212,BCA
08221202024,bca,24,212,BCA
08621202024,bca,24,212,BCA
06221202024,bca,24,212,BCA
05921202024,bca,24,212,BCA
09821202024,bca,24,212,BCA
08921202024,bca,24,212,BCA
51121202024,bca,24,212,BCA
09921202024,bca,24,212,BCA
08821202024,bca,24,212,BCA
04521202024,bca,24,212,BCA
08421202024,bca,24,212,BCA
09521202024,bca,24,212,BCA
02621202024,bca,24,212,BCA
35921202024,bca,24,212,BCA
09121202024,bca,24,212,BCA
35221202024,bca,24,212,BCA
08721202024,bca,24,212,BCA
50921202024,bca,24,212,BCA
04421202024,bca,24,212,BCA
01521202024,bca,24,212,BCA
08321202024,bca,24,212,BCA
09721202024,bca,24,212,BCA
09321202024,bca,24,212,BCA
50721202024,bca,24,212,BCA
08121202024,bca,24,212,BCA
02721202024,bca,24,212,BCA
06921202024,bca,24,212,BCA
50221202024,bca,24,212,BCA
