Enrollment Number,Course,Batch,College ID,Branch
08019302122,bed,22,193,GENERAL
05719302122,bed,22,193,GENERAL
02119302122,bed,22,193,GENERAL
01319302122,bed,22,193,GENERAL
00719302122,bed,22,193,GENERAL
01019302122,bed,22,193,GENERAL
70119302122,bed,22,193,GENERAL
03119302122,bed,22,193,GENERAL
00319302122,bed,22,193,GENERAL
00219302122,bed,22,193,GENERAL
01519302122,bed,22,193,GENERAL
01719302122,bed,22,193,GENERAL
06819302122,bed,22,193,GENERAL
02219302122,bed,22,193,GENERAL
04419302122,bed,22,193,GENERAL
02319302122,bed,22,193,GENERAL
06519302122,bed,22,193,GENERAL
00519302122,bed,22,193,GENERAL
07919302122,bed,22,193,GENERAL
00119302122,bed,22,193,GENERAL
00419302122,bed,22,193,GENERAL
06619302122,bed,22,193,GENERAL
03419302122,bed,22,193,GENERAL
02919302122,bed,22,193,GENERAL
05019302122,bed,22,193,GENERAL
01619302122,bed,22,193,GENERAL
04719302122,bed,22,193,GENERAL
02419302122,bed,22,193,GENERAL
03219302122,bed,22,193,GENERAL
05919302122,bed,22,193,GENERAL
00619302122,bed,22,193,GENERAL
06019302122,bed,22,193,GENERAL
03719302122,bed,22,193,GENERAL
05519302122,bed,22,193,GENERAL
07019302122,bed,22,193,GENERAL
03519302122,bed,22,193,GENERAL
01819302122,bed,22,193,GENERAL
07319302122,bed,22,193,GENERAL
06719302122,bed,22,193,GENERAL
04919302122,bed,22,193,GENERAL
04519302122,bed,22,193,GENERAL
03019302122,bed,22,193,GENERAL
03919302122,bed,22,193,GENERAL
07519302122,bed,22,193,GENERAL
00819302122,bed,22,193,GENERAL
05819302122,bed,22,193,GENERAL
07219302122,bed,22,193,GENERAL
02819302122,bed,22,193,GENERAL
04119302122,bed,22,193,GENERAL
05219302122,bed,22,193,GENERAL
01919302122,bed,22,193,GENERAL
02619302122,bed,22,193,GENERAL
04619302122,bed,22,193,GENERAL
05419302122,bed,22,193,GENERAL
07619302122,bed,22,193,GENERAL
02519302122,bed,22,193,GENERAL
06219302122,bed,22,193,GENERAL
06919302122,bed,22,193,GENERAL
02719302122,bed,22,193,GENERAL
00919302122,bed,22,193,GENERAL
03319302122,bed,22,193,GENERAL
04219302122,bed,22,193,GENERAL
02019302122,bed,22,193,GENERAL
05119302122,bed,22,193,GENERAL
07119302122,bed,22,193,GENERAL
07419302122,bed,22,193,GENERAL
01119302122,bed,22,193,GENERAL
04019302122,bed,22,193,GENERAL
04319302122,bed,22,193,GENERAL
05619302122,bed,22,193,GENERAL
06119302122,bed,22,193,GENERAL
07719302122,bed,22,193,GENERAL
08119302122,bed,22,193,GENERAL
06319302122,bed,22,193,GENERAL
01419302122,bed,22,193,GENERAL
03619302122,bed,22,193,GENERAL
03819302122,bed,22,193,GENERAL
06419302122,bed,22,193,GENERAL
04819302122,bed,22,193,GENERAL
05319302122,bed,22,193,GENERAL
03319202122,bed,22,192,GENERAL
06119202122,bed,22,192,GENERAL
01819202122,bed,22,192,GENERAL
05919202122,bed,22,192,GENERAL
02219202122,bed,22,192,GENERAL
01519202122,bed,22,192,GENERAL
05019202122,bed,22,192,GENERAL
05819202122,bed,22,192,GENERAL
04319202122,bed,22,192,GENERAL
02919202122,bed,22,192,GENERAL
06319202122,bed,22,192,GENERAL
01919202122,bed,22,192,GENERAL
04719202122,bed,22,192,GENERAL
04519202122,bed,22,192,GENERAL
00919202122,bed,22,192,GENERAL
04919202122,bed,22,192,GENERAL
05319202122,bed,22,192,GENERAL
02119202122,bed,22,192,GENERAL
01719202122,bed,22,192,GENERAL
01319202122,bed,22,192,GENERAL
04119202122,bed,22,192,GENERAL
02419202122,bed,22,192,GENERAL
35619202122,bed,22,192,GENERAL
35119202122,bed,22,192,GENERAL
06019202122,bed,22,192,GENERAL
04819202122,bed,22,192,GENERAL
01619202122,bed,22,192,GENERAL
05419202122,bed,22,192,GENERAL
03019202122,bed,22,192,GENERAL
03819202122,bed,22,192,GENERAL
04419202122,bed,22,192,GENERAL
00619202122,bed,22,192,GENERAL
05719202122,bed,22,192,GENERAL
05219202122,bed,22,192,GENERAL
03519202122,bed,22,192,GENERAL
03919202122,bed,22,192,GENERAL
01019202122,bed,22,192,GENERAL
06519202122,bed,22,192,GENERAL
00119202122,bed,22,192,GENERAL
06419202122,bed,22,192,GENERAL
35319202122,bed,22,192,GENERAL
02519202122,bed,22,192,GENERAL
02819202122,bed,22,192,GENERAL
35419202122,bed,22,192,GENERAL
06219202122,bed,22,192,GENERAL
00819202122,bed,22,192,GENERAL
00319202122,bed,22,192,GENERAL
04619202122,bed,22,192,GENERAL
01219202122,bed,22,192,GENERAL
01419202122,bed,22,192,GENERAL
03119202122,bed,22,192,GENERAL
03719202122,bed,22,192,GENERAL
02719202122,bed,22,192,GENERAL
00219202122,bed,22,192,GENERAL
02319202122,bed,22,192,GENERAL
04019202122,bed,22,192,GENERAL
05119202122,bed,22,192,GENERAL
01119202122,bed,22,192,GENERAL
04219202122,bed,22,192,GENERAL
02619202122,bed,22,192,GENERAL
00519202122,bed,22,192,GENERAL
35219202122,bed,22,192,GENERAL
06619202122,bed,22,192,GENERAL
00719202122,bed,22,192,GENERAL
03219202122,bed,22,192,GENERAL
02019202122,bed,22,192,GENERAL
35519202122,bed,22,192,GENERAL
05519202122,bed,22,192,GENERAL
05619202122,bed,22,192,GENERAL
03619202122,bed,22,192,GENERAL
00419202122,bed,22,192,GENERAL
03419202122,bed,22,192,GENERAL
00314902122,bed,22,149,GENERAL
05114902122,bed,22,149,GENERAL
01714902122,bed,22,149,GENERAL
06814902122,bed,22,149,GENERAL
05014902122,bed,22,149,GENERAL
08314902122,bed,22,149,GENERAL
35214902122,bed,22,149,GENERAL
03514902122,bed,22,149,GENERAL
03614902122,bed,22,149,GENERAL
04114902122,bed,22,149,GENERAL
05214902122,bed,22,149,GENERAL
02714902122,bed,22,149,GENERAL
01914902122,bed,22,149,GENERAL
02414902122,bed,22,149,GENERAL
01114902122,bed,22,149,GENERAL
04514902122,bed,22,149,GENERAL
04814902122,bed,22,149,GENERAL
02614902122,bed,22,149,GENERAL
00714902122,bed,22,149,GENERAL
02114902122,bed,22,149,GENERAL
01214902122,bed,22,149,GENERAL
05614902122,bed,22,149,GENERAL
00214902122,bed,22,149,GENERAL
35314902122,bed,22,149,GENERAL
02514902122,bed,22,149,GENERAL
06114902122,bed,22,149,GENERAL
01614902122,bed,22,149,GENERAL
05914902122,bed,22,149,GENERAL
07714902122,bed,22,149,GENERAL
08414902122,bed,22,149,GENERAL
05814902122,bed,22,149,GENERAL
04214902122,bed,22,149,GENERAL
06214902122,bed,22,149,GENERAL
35914902122,bed,22,149,GENERAL
06414902122,bed,22,149,GENERAL
08214902122,bed,22,149,GENERAL
04014902122,bed,22,149,GENERAL
05314902122,bed,22,149,GENERAL
04914902122,bed,22,149,GENERAL
06614902122,bed,22,149,GENERAL
00114902122,bed,22,149,GENERAL
01414902122,bed,22,149,GENERAL
01314902122,bed,22,149,GENERAL
01814902122,bed,22,149,GENERAL
06714902122,bed,22,149,GENERAL
00814902122,bed,22,149,GENERAL
02914902122,bed,22,149,GENERAL
04414902122,bed,22,149,GENERAL
07614902122,bed,22,149,GENERAL
03314902122,bed,22,149,GENERAL
05714902122,bed,22,149,GENERAL
06014902122,bed,22,149,GENERAL
06514902122,bed,22,149,GENERAL
02014902122,bed,22,149,GENERAL
05514902122,bed,22,149,GENERAL
04614902122,bed,22,149,GENERAL
07114902122,bed,22,149,GENERAL
08514902122,bed,22,149,GENERAL
08614902122,bed,22,149,GENERAL
08714902122,bed,22,149,GENERAL
03914902122,bed,22,149,GENERAL
07314902122,bed,22,149,GENERAL
02814902122,bed,22,149,GENERAL
04314902122,bed,22,149,GENERAL
06914902122,bed,22,149,GENERAL
07814902122,bed,22,149,GENERAL
03714902122,bed,22,149,GENERAL
02314902122,bed,22,149,GENERAL
07014902122,bed,22,149,GENERAL
00914902122,bed,22,149,GENERAL
07914902122,bed,22,149,GENERAL
05414902122,bed,22,149,GENERAL
08014902122,bed,22,149,GENERAL
35114902122,bed,22,149,GENERAL
04714902122,bed,22,149,GENERAL
35814902122,bed,22,149,GENERAL
06314902122,bed,22,149,GENERAL
01014902122,bed,22,149,GENERAL
03814902122,bed,22,149,GENERAL
00414902122,bed,22,149,GENERAL
00614902122,bed,22,149,GENERAL
36014902122,bed,22,149,GENERAL
08114902122,bed,22,149,GENERAL
00514902122,bed,22,149,GENERAL
35714902122,bed,22,149,GENERAL
35514902122,bed,22,149,GENERAL
03014902122,bed,22,149,GENERAL
07514902122,bed,22,149,GENERAL
07414902122,bed,22,149,GENERAL
03114902122,bed,22,149,GENERAL
35414902122,bed,22,149,GENERAL
03214902122,bed,22,149,GENERAL
08914902122,bed,22,149,GENERAL
35614902122,bed,22,149,GENERAL
08814902122,bed,22,149,GENERAL
01514902122,bed,22,149,GENERAL
00415702122,bed,22,157,GENERAL
01415702122,bed,22,157,GENERAL
00715702122,bed,22,157,GENERAL
01715702122,bed,22,157,GENERAL
02015702122,bed,22,157,GENERAL
02615702122,bed,22,157,GENERAL
03715702122,bed,22,157,GENERAL
02815702122,bed,22,157,GENERAL
00215702122,bed,22,157,GENERAL
03615702122,bed,22,157,GENERAL
00115702122,bed,22,157,GENERAL
02715702122,bed,22,157,GENERAL
01115702122,bed,22,157,GENERAL
01215702122,bed,22,157,GENERAL
02115702122,bed,22,157,GENERAL
03915702122,bed,22,157,GENERAL
03215702122,bed,22,157,GENERAL
35515702122,bed,22,157,GENERAL
01915702122,bed,22,157,GENERAL
00815702122,bed,22,157,GENERAL
01615702122,bed,22,157,GENERAL
03315702122,bed,22,157,GENERAL
35615702122,bed,22,157,GENERAL
00315702122,bed,22,157,GENERAL
03115702122,bed,22,157,GENERAL
00515702122,bed,22,157,GENERAL
01315702122,bed,22,157,GENERAL
00615702122,bed,22,157,GENERAL
04015702122,bed,22,157,GENERAL
35115702122,bed,22,157,GENERAL
35215702122,bed,22,157,GENERAL
01515702122,bed,22,157,GENERAL
02515702122,bed,22,157,GENERAL
03415702122,bed,22,157,GENERAL
03515702122,bed,22,157,GENERAL
02215702122,bed,22,157,GENERAL
01815702122,bed,22,157,GENERAL
02915702122,bed,22,157,GENERAL
03015702122,bed,22,157,GENERAL
00915702122,bed,22,157,GENERAL
01015702122,bed,22,157,GENERAL
02315702122,bed,22,157,GENERAL
02415702122,bed,22,157,GENERAL
03815702122,bed,22,157,GENERAL
35415702122,bed,22,157,GENERAL
35315702122,bed,22,157,GENERAL
01115802122,bed,22,158,GENERAL
00115802122,bed,22,158,GENERAL
03915802122,bed,22,158,GENERAL
01615802122,bed,22,158,GENERAL
04015802122,bed,22,158,GENERAL
03615802122,bed,22,158,GENERAL
02615802122,bed,22,158,GENERAL
35315802122,bed,22,158,GENERAL
00715802122,bed,22,158,GENERAL
01415802122,bed,22,158,GENERAL
04215802122,bed,22,158,GENERAL
00615802122,bed,22,158,GENERAL
02815802122,bed,22,158,GENERAL
00215802122,bed,22,158,GENERAL
03715802122,bed,22,158,GENERAL
35815802122,bed,22,158,GENERAL
02115802122,bed,22,158,GENERAL
03515802122,bed,22,158,GENERAL
01915802122,bed,22,158,GENERAL
35715802122,bed,22,158,GENERAL
02215802122,bed,22,158,GENERAL
00815802122,bed,22,158,GENERAL
01015802122,bed,22,158,GENERAL
02515802122,bed,22,158,GENERAL
03415802122,bed,22,158,GENERAL
03315802122,bed,22,158,GENERAL
03215802122,bed,22,158,GENERAL
02415802122,bed,22,158,GENERAL
00515802122,bed,22,158,GENERAL
01215802122,bed,22,158,GENERAL
35415802122,bed,22,158,GENERAL
02915802122,bed,22,158,GENERAL
03815802122,bed,22,158,GENERAL
02315802122,bed,22,158,GENERAL
03115802122,bed,22,158,GENERAL
04115802122,bed,22,158,GENERAL
35915802122,bed,22,158,GENERAL
00415802122,bed,22,158,GENERAL
35215802122,bed,22,158,GENERAL
01315802122,bed,22,158,GENERAL
04315802122,bed,22,158,GENERAL
02015802122,bed,22,158,GENERAL
01715802122,bed,22,158,GENERAL
00315802122,bed,22,158,GENERAL
35115802122,bed,22,158,GENERAL
03015802122,bed,22,158,GENERAL
35515802122,bed,22,158,GENERAL
00915802122,bed,22,158,GENERAL
01515802122,bed,22,158,GENERAL
35615802122,bed,22,158,GENERAL
02715802122,bed,22,158,GENERAL
05818102122,bed,22,181,GENERAL
04818102122,bed,22,181,GENERAL
05318102122,bed,22,181,GENERAL
03618102122,bed,22,181,GENERAL
03718102122,bed,22,181,GENERAL
03418102122,bed,22,181,GENERAL
06618102122,bed,22,181,GENERAL
00318102122,bed,22,181,GENERAL
03018102122,bed,22,181,GENERAL
01518102122,bed,22,181,GENERAL
08918102122,bed,22,181,GENERAL
02418102122,bed,22,181,GENERAL
03118102122,bed,22,181,GENERAL
06518102122,bed,22,181,GENERAL
22318102122,bed,22,181,GENERAL
05918102122,bed,22,181,GENERAL
06918102122,bed,22,181,GENERAL
05618102122,bed,22,181,GENERAL
08718102122,bed,22,181,GENERAL
01918102122,bed,22,181,GENERAL
04918102122,bed,22,181,GENERAL
07018102122,bed,22,181,GENERAL
07218102122,bed,22,181,GENERAL
01618102122,bed,22,181,GENERAL
01718102122,bed,22,181,GENERAL
06218102122,bed,22,181,GENERAL
04318102122,bed,22,181,GENERAL
09118102122,bed,22,181,GENERAL
20618102122,bed,22,181,GENERAL
20518102122,bed,22,181,GENERAL
01218102122,bed,22,181,GENERAL
03818102122,bed,22,181,GENERAL
05118102122,bed,22,181,GENERAL
07918102122,bed,22,181,GENERAL
03518102122,bed,22,181,GENERAL
04518102122,bed,22,181,GENERAL
08418102122,bed,22,181,GENERAL
21218102122,bed,22,181,GENERAL
03918102122,bed,22,181,GENERAL
07818102122,bed,22,181,GENERAL
05518102122,bed,22,181,GENERAL
06418102122,bed,22,181,GENERAL
09018102122,bed,22,181,GENERAL
21518102122,bed,22,181,GENERAL
02318102122,bed,22,181,GENERAL
03318102122,bed,22,181,GENERAL
05218102122,bed,22,181,GENERAL
01118102122,bed,22,181,GENERAL
08518102122,bed,22,181,GENERAL
20418102122,bed,22,181,GENERAL
02018102122,bed,22,181,GENERAL
07118102122,bed,22,181,GENERAL
07518102122,bed,22,181,GENERAL
09418102122,bed,22,181,GENERAL
00118102122,bed,22,181,GENERAL
01318102122,bed,22,181,GENERAL
02118102122,bed,22,181,GENERAL
02718102122,bed,22,181,GENERAL
21718102122,bed,22,181,GENERAL
08018102122,bed,22,181,GENERAL
01418102122,bed,22,181,GENERAL
20718102122,bed,22,181,GENERAL
20318102122,bed,22,181,GENERAL
02518102122,bed,22,181,GENERAL
08618102122,bed,22,181,GENERAL
07418102122,bed,22,181,GENERAL
05418102122,bed,22,181,GENERAL
06718102122,bed,22,181,GENERAL
09218102122,bed,22,181,GENERAL
04118102122,bed,22,181,GENERAL
08818102122,bed,22,181,GENERAL
22118102122,bed,22,181,GENERAL
21818102122,bed,22,181,GENERAL
00818102122,bed,22,181,GENERAL
09318102122,bed,22,181,GENERAL
20118102122,bed,22,181,GENERAL
20818102122,bed,22,181,GENERAL
21618102122,bed,22,181,GENERAL
06818102122,bed,22,181,GENERAL
04618102122,bed,22,181,GENERAL
21018102122,bed,22,181,GENERAL
00718102122,bed,22,181,GENERAL
08118102122,bed,22,181,GENERAL
21118102122,bed,22,181,GENERAL
00418102122,bed,22,181,GENERAL
02818102122,bed,22,181,GENERAL
06318102122,bed,22,181,GENERAL
08318102122,bed,22,181,GENERAL
07618102122,bed,22,181,GENERAL
04718102122,bed,22,181,GENERAL
20918102122,bed,22,181,GENERAL
21418102122,bed,22,181,GENERAL
00918102122,bed,22,181,GENERAL
02618102122,bed,22,181,GENERAL
21318102122,bed,22,181,GENERAL
07718102122,bed,22,181,GENERAL
22018102122,bed,22,181,GENERAL
06118102122,bed,22,181,GENERAL
20218102122,bed,22,181,GENERAL
22218102122,bed,22,181,GENERAL
21918102122,bed,22,181,GENERAL
02918102122,bed,22,181,GENERAL
00618102122,bed,22,181,GENERAL
00518102122,bed,22,181,GENERAL
00218102122,bed,22,181,GENERAL
04218102122,bed,22,181,GENERAL
05018102122,bed,22,181,GENERAL
01018102122,bed,22,181,GENERAL
05718102122,bed,22,181,GENERAL
07396902122,bed,22,969,GENERAL
01396902122,bed,22,969,GENERAL
07096902122,bed,22,969,GENERAL
01896902122,bed,22,969,GENERAL
05896902122,bed,22,969,GENERAL
02296902122,bed,22,969,GENERAL
05996902122,bed,22,969,GENERAL
01696902122,bed,22,969,GENERAL
04796902122,bed,22,969,GENERAL
05496902122,bed,22,969,GENERAL
05596902122,bed,22,969,GENERAL
07596902122,bed,22,969,GENERAL
02996902122,bed,22,969,GENERAL
00196902122,bed,22,969,GENERAL
01196902122,bed,22,969,GENERAL
01596902122,bed,22,969,GENERAL
03996902122,bed,22,969,GENERAL
05096902122,bed,22,969,GENERAL
02196902122,bed,22,969,GENERAL
04896902122,bed,22,969,GENERAL
07196902122,bed,22,969,GENERAL
05696902122,bed,22,969,GENERAL
05396902122,bed,22,969,GENERAL
01796902122,bed,22,969,GENERAL
02896902122,bed,22,969,GENERAL
05796902122,bed,22,969,GENERAL
00596902122,bed,22,969,GENERAL
03396902122,bed,22,969,GENERAL
06996902122,bed,22,969,GENERAL
06396902122,bed,22,969,GENERAL
06796902122,bed,22,969,GENERAL
07496902122,bed,22,969,GENERAL
00696902122,bed,22,969,GENERAL
04996902122,bed,22,969,GENERAL
00496902122,bed,22,969,GENERAL
01996902122,bed,22,969,GENERAL
03596902122,bed,22,969,GENERAL
00996902122,bed,22,969,GENERAL
06296902122,bed,22,969,GENERAL
03796902122,bed,22,969,GENERAL
04696902122,bed,22,969,GENERAL
00796902122,bed,22,969,GENERAL
07296902122,bed,22,969,GENERAL
06196902122,bed,22,969,GENERAL
06096902122,bed,22,969,GENERAL
01096902122,bed,22,969,GENERAL
02796902122,bed,22,969,GENERAL
03196902122,bed,22,969,GENERAL
03296902122,bed,22,969,GENERAL
00896902122,bed,22,969,GENERAL
03896902122,bed,22,969,GENERAL
06696902122,bed,22,969,GENERAL
02396902122,bed,22,969,GENERAL
06496902122,bed,22,969,GENERAL
03496902122,bed,22,969,GENERAL
03096902122,bed,22,969,GENERAL
02596902122,bed,22,969,GENERAL
00296902122,bed,22,969,GENERAL
02696902122,bed,22,969,GENERAL
02096902122,bed,22,969,GENERAL
80196902122,bed,22,969,GENERAL
04396902122,bed,22,969,GENERAL
04296902122,bed,22,969,GENERAL
05296902122,bed,22,969,GENERAL
03696902122,bed,22,969,GENERAL
02496902122,bed,22,969,GENERAL
06896902122,bed,22,969,GENERAL
06596902122,bed,22,969,GENERAL
04596902122,bed,22,969,GENERAL
04096902122,bed,22,969,GENERAL
05196902122,bed,22,969,GENERAL
00396902122,bed,22,969,GENERAL
04496902122,bed,22,969,GENERAL
04196902122,bed,22,969,GENERAL
01296902122,bed,22,969,GENERAL
01496902122,bed,22,969,GENERAL
00779902122,bed,22,799,GENERAL
00379902122,bed,22,799,GENERAL
06679902122,bed,22,799,GENERAL
00179902122,bed,22,799,GENERAL
00879902122,bed,22,799,GENERAL
01979902122,bed,22,799,GENERAL
04479902122,bed,22,799,GENERAL
01479902122,bed,22,799,GENERAL
00979902122,bed,22,799,GENERAL
03379902122,bed,22,799,GENERAL
01079902122,bed,22,799,GENERAL
00679902122,bed,22,799,GENERAL
04179902122,bed,22,799,GENERAL
04979902122,bed,22,799,GENERAL
04379902122,bed,22,799,GENERAL
03079902122,bed,22,799,GENERAL
03179902122,bed,22,799,GENERAL
02079902122,bed,22,799,GENERAL
05679902122,bed,22,799,GENERAL
03979902122,bed,22,799,GENERAL
02479902122,bed,22,799,GENERAL
04779902122,bed,22,799,GENERAL
06279902122,bed,22,799,GENERAL
00279902122,bed,22,799,GENERAL
03479902122,bed,22,799,GENERAL
02579902122,bed,22,799,GENERAL
02279902122,bed,22,799,GENERAL
02979902122,bed,22,799,GENERAL
05279902122,bed,22,799,GENERAL
03579902122,bed,22,799,GENERAL
04079902122,bed,22,799,GENERAL
01179902122,bed,22,799,GENERAL
06379902122,bed,22,799,GENERAL
01579902122,bed,22,799,GENERAL
02679902122,bed,22,799,GENERAL
01779902122,bed,22,799,GENERAL
06579902122,bed,22,799,GENERAL
02779902122,bed,22,799,GENERAL
35179902122,bed,22,799,GENERAL
01679902122,bed,22,799,GENERAL
04679902122,bed,22,799,GENERAL
05179902122,bed,22,799,GENERAL
05779902122,bed,22,799,GENERAL
06779902122,bed,22,799,GENERAL
05579902122,bed,22,799,GENERAL
01379902122,bed,22,799,GENERAL
06179902122,bed,22,799,GENERAL
05479902122,bed,22,799,GENERAL
04279902122,bed,22,799,GENERAL
05879902122,bed,22,799,GENERAL
02179902122,bed,22,799,GENERAL
04879902122,bed,22,799,GENERAL
01279902122,bed,22,799,GENERAL
03279902122,bed,22,799,GENERAL
03679902122,bed,22,799,GENERAL
05379902122,bed,22,799,GENERAL
03879902122,bed,22,799,GENERAL
02379902122,bed,22,799,GENERAL
05079902122,bed,22,799,GENERAL
00479902122,bed,22,799,GENERAL
05979902122,bed,22,799,GENERAL
06079902122,bed,22,799,GENERAL
04579902122,bed,22,799,GENERAL
01879902122,bed,22,799,GENERAL
03779902122,bed,22,799,GENERAL
02879902122,bed,22,799,GENERAL
00579902122,bed,22,799,GENERAL
06479902122,bed,22,799,GENERAL
08399902122,bed,22,999,GENERAL
00599902122,bed,22,999,GENERAL
08499902122,bed,22,999,GENERAL
05799902122,bed,22,999,GENERAL
03499902122,bed,22,999,GENERAL
03599902122,bed,22,999,GENERAL
02199902122,bed,22,999,GENERAL
01199902122,bed,22,999,GENERAL
03899902122,bed,22,999,GENERAL
00799902122,bed,22,999,GENERAL
00299902122,bed,22,999,GENERAL
04399902122,bed,22,999,GENERAL
35699902122,bed,22,999,GENERAL
02499902122,bed,22,999,GENERAL
35799902122,bed,22,999,GENERAL
08699902122,bed,22,999,GENERAL
01899902122,bed,22,999,GENERAL
35199902122,bed,22,999,GENERAL
06199902122,bed,22,999,GENERAL
06399902122,bed,22,999,GENERAL
04499902122,bed,22,999,GENERAL
05199902122,bed,22,999,GENERAL
00399902122,bed,22,999,GENERAL
02399902122,bed,22,999,GENERAL
07499902122,bed,22,999,GENERAL
01299902122,bed,22,999,GENERAL
01699902122,bed,22,999,GENERAL
06799902122,bed,22,999,GENERAL
01399902122,bed,22,999,GENERAL
01799902122,bed,22,999,GENERAL
05899902122,bed,22,999,GENERAL
02699902122,bed,22,999,GENERAL
06099902122,bed,22,999,GENERAL
06499902122,bed,22,999,GENERAL
01499902122,bed,22,999,GENERAL
00499902122,bed,22,999,GENERAL
03799902122,bed,22,999,GENERAL
04299902122,bed,22,999,GENERAL
04599902122,bed,22,999,GENERAL
05999902122,bed,22,999,GENERAL
00699902122,bed,22,999,GENERAL
07899902122,bed,22,999,GENERAL
03199902122,bed,22,999,GENERAL
03399902122,bed,22,999,GENERAL
06599902122,bed,22,999,GENERAL
08799902122,bed,22,999,GENERAL
06999902122,bed,22,999,GENERAL
07299902122,bed,22,999,GENERAL
08099902122,bed,22,999,GENERAL
35499902122,bed,22,999,GENERAL
02899902122,bed,22,999,GENERAL
35399902122,bed,22,999,GENERAL
02099902122,bed,22,999,GENERAL
07799902122,bed,22,999,GENERAL
01599902122,bed,22,999,GENERAL
35899902122,bed,22,999,GENERAL
03999902122,bed,22,999,GENERAL
04099902122,bed,22,999,GENERAL
06899902122,bed,22,999,GENERAL
07599902122,bed,22,999,GENERAL
08599902122,bed,22,999,GENERAL
01099902122,bed,22,999,GENERAL
05599902122,bed,22,999,GENERAL
08199902122,bed,22,999,GENERAL
03299902122,bed,22,999,GENERAL
07999902122,bed,22,999,GENERAL
05399902122,bed,22,999,GENERAL
01999902122,bed,22,999,GENERAL
02799902122,bed,22,999,GENERAL
07399902122,bed,22,999,GENERAL
07699902122,bed,22,999,GENERAL
00199902122,bed,22,999,GENERAL
04999902122,bed,22,999,GENERAL
06699902122,bed,22,999,GENERAL
00899902122,bed,22,999,GENERAL
05499902122,bed,22,999,GENERAL
02599902122,bed,22,999,GENERAL
06299902122,bed,22,999,GENERAL
35599902122,bed,22,999,GENERAL
02999902122,bed,22,999,GENERAL
35299902122,bed,22,999,GENERAL
08299902122,bed,22,999,GENERAL
05099902122,bed,22,999,GENERAL
04699902122,bed,22,999,GENERAL
03699902122,bed,22,999,GENERAL
05699902122,bed,22,999,GENERAL
00999902122,bed,22,999,GENERAL
07199902122,bed,22,999,GENERAL
02299902122,bed,22,999,GENERAL
04199902122,bed,22,999,GENERAL
04799902122,bed,22,999,GENERAL
05299902122,bed,22,999,GENERAL
03099902122,bed,22,999,GENERAL
07099902122,bed,22,999,GENERAL
00697002122,bed,22,970,GENERAL
02597002122,bed,22,970,GENERAL
01297002122,bed,22,970,GENERAL
01197002122,bed,22,970,GENERAL
00397002122,bed,22,970,GENERAL
02697002122,bed,22,970,GENERAL
00297002122,bed,22,970,GENERAL
01497002122,bed,22,970,GENERAL
00997002122,bed,22,970,GENERAL
01097002122,bed,22,970,GENERAL
02397002122,bed,22,970,GENERAL
02497002122,bed,22,970,GENERAL
00797002122,bed,22,970,GENERAL
01797002122,bed,22,970,GENERAL
02097002122,bed,22,970,GENERAL
01997002122,bed,22,970,GENERAL
01897002122,bed,22,970,GENERAL
02897002122,bed,22,970,GENERAL
02297002122,bed,22,970,GENERAL
01697002122,bed,22,970,GENERAL
00597002122,bed,22,970,GENERAL
02797002122,bed,22,970,GENERAL
00497002122,bed,22,970,GENERAL
00197002122,bed,22,970,GENERAL
02197002122,bed,22,970,GENERAL
01597002122,bed,22,970,GENERAL
01397002122,bed,22,970,GENERAL
00897002122,bed,22,970,GENERAL
00817402122,bed,22,174,GENERAL
00717402122,bed,22,174,GENERAL
00617402122,bed,22,174,GENERAL
01417402122,bed,22,174,GENERAL
00417402122,bed,22,174,GENERAL
01717402122,bed,22,174,GENERAL
35117402122,bed,22,174,GENERAL
00217402122,bed,22,174,GENERAL
35317402122,bed,22,174,GENERAL
01117402122,bed,22,174,GENERAL
01617402122,bed,22,174,GENERAL
35217402122,bed,22,174,GENERAL
00517402122,bed,22,174,GENERAL
01017402122,bed,22,174,GENERAL
00117402122,bed,22,174,GENERAL
00317402122,bed,22,174,GENERAL
01317402122,bed,22,174,GENERAL
00917402122,bed,22,174,GENERAL
01217402122,bed,22,174,GENERAL
01517402122,bed,22,174,GENERAL
01052312422,bed,22,523,ASD
02252312422,bed,22,523,ASD
00152312422,bed,22,523,ASD
01152312422,bed,22,523,ASD
01252312422,bed,22,523,ASD
00352312422,bed,22,523,ASD
00852312422,bed,22,523,ASD
01852312422,bed,22,523,ASD
00552312422,bed,22,523,ASD
02352312422,bed,22,523,ASD
02452312422,bed,22,523,ASD
01452312422,bed,22,523,ASD
00952312422,bed,22,523,ASD
00252312422,bed,22,523,ASD
01552312422,bed,22,523,ASD
01952312422,bed,22,523,ASD
35152312422,bed,22,523,ASD
00652312422,bed,22,523,ASD
01652312422,bed,22,523,ASD
00452312422,bed,22,523,ASD
00752312422,bed,22,523,ASD
02152312422,bed,22,523,ASD
01352312422,bed,22,523,ASD
01752312422,bed,22,523,ASD
70152312422,bed,22,523,ASD
35352312422,bed,22,523,ASD
35252312422,bed,22,523,ASD
02052312422,bed,22,523,ASD
00652312222,bed,22,523,HI
00252312222,bed,22,523,HI
02052312222,bed,22,523,HI
00752312222,bed,22,523,HI
01552312222,bed,22,523,HI
00352312222,bed,22,523,HI
01452312222,bed,22,523,HI
00552312222,bed,22,523,HI
01852312222,bed,22,523,HI
01952312222,bed,22,523,HI
02152312222,bed,22,523,HI
35352312222,bed,22,523,HI
01752312222,bed,22,523,HI
